1.077466450410237656e-06 1.790939438377297057e-06 3.004031099073177509e-06 5.104863900898301256e-06 8.824600175776419695e-06 1.555020083970052417e-05 2.781004168952940877e-05 4.958870960897127425e-05 8.472877575838609675e-05 1.292224389249767313e-04 1.577904870192191886e-04 1.370230333481358093e-04 8.988443032348778969e-05 5.541496071246496634e-05 3.260376367252969948e-05 1.961799662081359130e-05 1.257975376255677679e-05 8.582578317133556566e-06 6.180328961710800678e-06 4.585028091536066486e-06 3.438019315784819463e-06 2.553784657968888107e-06 1.846816372674036776e-06 1.278643113636344020e-06 8.337095146743550665e-07 4.932686193178856308e-07 2.753384947426383258e-07
1.501384703847415411e-06 2.433678541415575612e-06 3.923896053128590408e-06 6.274590001598394548e-06 9.911307318801841146e-06 1.539623781966235959e-05 2.347076716533563599e-05 3.539280438066846695e-05 5.427760931356472067e-05 8.703097235845992934e-05 1.370230333481358093e-04 1.719663347260555887e-04 1.415400283105161527e-04 9.014579268612040916e-05 5.363828431620423033e-05 3.225582001591479204e-05 2.053935472047740163e-05 1.401481804824363832e-05 1.008646629676006939e-05 7.486817476732727034e-06 5.615964480369237757e-06 4.173336397589038702e-06 3.018864093150007516e-06 2.090542775682410385e-06 1.363257497960960803e-06 8.066554133369953223e-07 4.502811768943494885e-07
4.789725407080780484e-07 7.942116914313517491e-07 1.327089981543255742e-06 2.241893364448006889e-06 3.841366571858579854e-06 6.684433137373777996e-06 1.176103977867578725e-05 2.062162324623775526e-05 3.513568214405631007e-05 5.697626354149292751e-05 8.988443032348778969e-05 1.415400283105161527e-04 1.809908614279258040e-04 1.433216337687155326e-04 8.852224695912448661e-05 5.313869775471544138e-05 3.363469766047084741e-05 2.285196526739011565e-05 1.643176686108235185e-05 1.221216871774356328e-05 9.167178555382965097e-06 6.816913545801509389e-06 4.933404055712443704e-06 3.417470824810903114e-06 2.229009231196208713e-06 1.319136369434459824e-06 7.363858848488507758e-07
4.890216000397747627e-07 7.953850991180129580e-07 1.289484400460247054e-06 2.080135815965522484e-06 3.331243283707613827e-06 5.283415491996027386e-06 8.292571138559838101e-06 1.294718573132442750e-05 2.044050095546152832e-05 3.330573785961414769e-05 5.541496071246496634e-05 9.014579268612040916e-05 1.433216337687155326e-04 1.863689564008639567e-04 1.436826713270489210e-04 8.794637226617116462e-05 5.506927146133906844e-05 3.720533705465667345e-05 2.673038930016004397e-05 1.988388566830945290e-05 1.494607983448735422e-05 1.112640803510583881e-05 8.058591453206438482e-06 5.585307601590099541e-06 3.644172053114679297e-06 2.157187054464379159e-06 1.204304577698357950e-06
2.446309843944399602e-07 3.995084864192167979e-07 6.519260507003623168e-07 1.062590086983225928e-06 1.729195334212649647e-06 2.808797713102738500e-06 4.556043786235327241e-06 7.394930312249686649e-06 1.205741508909197587e-05 1.980014494820276990e-05 3.260376367252969948e-05 5.363828431620423033e-05 8.852224695912448661e-05 1.436826713270489210e-04 1.902195586139371060e-04 1.447682253554762575e-04 9.056714363930009552e-05 6.045958834912344026e-05 4.333544412537370928e-05 3.228406378451848381e-05 2.432036679102922818e-05 1.813771996597698930e-05 1.315385700279882920e-05 9.124699831019220008e-06 5.956724571832770133e-06 3.527599490960692023e-06 1.969618374788524684e-06
1.269839911680650360e-07 2.084826241789735229e-07 3.430667802412950500e-07 5.664312866878237644e-07 9.395615486413555940e-07 1.567212914186414004e-06 2.627309613030193613e-06 4.408935138861100077e-06 7.344090729572341279e-06 1.205041853987434328e-05 1.961799662081359130e-05 3.225582001591479204e-05 5.313869775471544138e-05 8.794637226617116462e-05 1.447682253554762575e-04 1.951719504033385538e-04 1.493061615573663178e-04 9.819783800762861678e-05 6.989665764458090574e-05 5.217637583403967428e-05 3.944555290251172415e-05 2.950624805009789255e-05 2.144464928186884319e-05 1.489732611843817412e-05 9.733888037976612688e-06 5.768451986179843748e-06 3.221459928476894266e-06
9.250676587445854098e-08 1.512041562157194049e-07 2.470775163771295102e-07 4.035823966053593869e-07 6.588975751347400143e-07 1.075238636603186840e-06 1.754549041475279517e-06 2.865771969420452769e-06 4.691118563913062941e-06 7.691146249153659709e-06 1.257975376255677679e-05 2.053935472047740163e-05 3.363469766047084741e-05 5.506927146133906844e-05 9.056714363930009552e-05 1.493061615573663178e-04 2.041539439274229280e-04 1.598987527858724623e-04 1.120072439496167058e-04 8.368474965287186324e-05 6.362778991175607388e-05 4.783437623432113282e-05 3.489035400740155826e-05 2.429573653727838589e-05 1.589819390347396163e-05 9.432354488424569939e-06 5.269446100509695135e-06
6.095907511320121948e-08 9.979256936663423800e-08 1.634632918488096083e-07 2.679979663653392840e-07 4.399281278375867609e-07 7.232463607394308039e-07 1.190619833612010666e-06 1.960318798462583646e-06 3.219906732202688779e-06 5.264047608637511542e-06 8.582578317133556566e-06 1.401481804824363832e-05 2.285196526739011565e-05 3.720533705465667345e-05 6.045958834912344026e-05 9.819783800762861678e-05 1.598987527858724623e-04 2.198903206362284890e-04 1.787014651317342850e-04 1.326170285949919013e-04 1.016810283393944884e-04 7.709140448385298468e-05 5.657252428579715619e-05 3.955175745689756643e-05 2.594416151084025251e-05 1.542226231766977195e-05 8.620752254111736698e-06
4.764364621699638714e-08 7.779918948501643042e-08 1.269312953594812840e-07 2.068199766167105415e-07 3.363566756316284300e-07 5.457015723520802635e-07 8.831341230054211910e-07 1.427542521125038868e-06 2.313122102965101562e-06 3.772543391656854407e-06 6.180328961710800678e-06 1.008646629676006939e-05 1.643176686108235185e-05 2.673038930016004397e-05 4.333544412537370928e-05 6.989665764458090574e-05 1.120072439496167058e-04 1.787014651317342850e-04 2.447869202261011953e-04 2.070776007299363454e-04 1.599040234122015589e-04 1.229712165811149796e-04 9.118936448227085939e-05 6.418888905124684981e-05 4.227578440373126349e-05 2.521280202769349052e-05 1.410688936433921843e-05
3.297180690789231422e-08 5.395171315765074835e-08 8.831127366410911499e-08 1.446266445847262402e-07 2.370222716342547440e-07 3.887858720846988845e-07 6.382375991507065391e-07 1.047908586753642665e-06 1.718278805599458357e-06 2.809591458475459812e-06 4.585028091536066486e-06 7.486817476732727034e-06 1.221216871774356328e-05 1.988388566830945290e-05 3.228406378451848381e-05 5.217637583403967428e-05 8.368474965287186324e-05 1.326170285949919013e-04 2.070776007299363454e-04 2.804764430732328774e-04 2.452184820197874835e-04 1.925414614727928521e-04 1.454507100426989923e-04 1.036096002367098808e-04 6.870884939432052448e-05 4.120938756544182785e-05 2.309217494147204321e-05
2.517104582510328277e-08 4.116301474886511810e-08 6.731501792293787224e-08 1.100815929345447335e-07 1.800170662304165903e-07 2.943788706539365900e-07 4.813799618095404143e-07 7.871324032741933164e-07 1.286961360807090197e-06 2.103794851091246771e-06 3.438019315784819463e-06 5.615964480369237757e-06 9.167178555382965097e-06 1.494607983448735422e-05 2.432036679102922818e-05 3.944555290251172415e-05 6.362778991175607388e-05 1.016810283393944884e-04 1.599040234122015589e-04 2.452184820197874835e-04 3.271409594720666998e-04 2.915192692253358846e-04 2.274533445392924605e-04 1.655837919792271708e-04 1.111447944090454413e-04 6.732118789475707344e-05 3.781426872564775971e-05
1.864329923613050105e-08 3.049025608181454107e-08 4.986745838571171852e-08 8.156424846705301550e-08 1.334193971794251588e-07 2.182644609198307729e-07 3.570969786490880552e-07 5.842377277601791509e-07 9.556614944100673793e-07 1.562533285821589356e-06 2.553784657968888107e-06 4.173336397589038702e-06 6.816913545801509389e-06 1.112640803510583881e-05 1.813771996597698930e-05 2.950624805009789255e-05 4.783437623432113282e-05 7.709140448385298468e-05 1.229712165811149796e-04 1.925414614727928521e-04 2.915192692253358846e-04 3.827136158709372763e-04 3.419110016947468546e-04 2.594690886895420576e-04 1.782162188899658343e-04 1.098193199643640860e-04 6.192901985971338433e-05
1.352678618677663842e-08 2.211990903419475283e-08 3.617103664047765498e-08 5.914549583813930663e-08 9.670704337683200539e-08 1.581116509918792415e-07 2.584862881158239355e-07 4.225653347704351949e-07 6.908274174340621925e-07 1.129525153429274627e-06 1.846816372674036776e-06 3.018864093150007516e-06 4.933404055712443704e-06 8.058591453206438482e-06 1.315385700279882920e-05 2.144464928186884319e-05 3.489035400740155826e-05 5.657252428579715619e-05 9.118936448227085939e-05 1.454507100426989923e-04 2.274533445392924605e-04 3.419110016947468546e-04 4.421599276607536262e-04 3.893489011454731022e-04 2.807120036163158702e-04 1.783482169577741956e-04 1.013351152425381733e-04
9.349816416547468950e-09 1.529012147292832800e-08 2.500454260135485999e-08 4.089091345046006964e-08 6.687044111468108860e-08 1.093555641683138739e-07 1.788319276621028340e-07 2.924448506484318926e-07 4.782252951439751603e-07 7.819942666434982817e-07 1.278643113636344020e-06 2.090542775682410385e-06 3.417470824810903114e-06 5.585307601590099541e-06 9.124699831019220008e-06 1.489732611843817412e-05 2.429573653727838589e-05 3.955175745689756643e-05 6.418888905124684981e-05 1.036096002367098808e-04 1.655837919792271708e-04 2.594690886895420576e-04 3.893489011454731022e-04 4.965330385053318011e-04 4.235583190396492313e-04 2.857489703696453162e-04 1.653195155058118191e-04
6.095435880994135071e-09 9.968098930236930924e-09 1.630121239234568062e-08 2.665797641934535104e-08 4.359470796098664233e-08 7.129183191949740647e-08 1.165853889199916133e-07 1.906540410005552012e-07 3.117768434047639974e-07 5.098411577653084353e-07 8.337095146743550665e-07 1.363257497960960803e-06 2.229009231196208713e-06 3.644172053114679297e-06 5.956724571832770133e-06 9.733888037976612688e-06 1.589819390347396163e-05 2.594416151084025251e-05 4.227578440373126349e-05 6.870884939432052448e-05 1.111447944090454413e-04 1.782162188899658343e-04 2.807120036163158702e-04 4.235583190396492313e-04 5.363256730871693734e-04 4.385215997073227401e-04 2.676636590469736940e-04
3.605866928807166940e-09 5.896815372338966676e-09 9.643298876501150457e-09 1.577006942512013241e-08 2.578940793019554948e-08 4.217444021589358959e-08 6.896947929626653284e-08 1.127883783238904687e-07 1.844469622776620373e-07 3.016324784016344602e-07 4.932686193178856308e-07 8.066554133369953223e-07 1.319136369434459824e-06 2.157187054464379159e-06 3.527599490960692023e-06 5.768451986179843748e-06 9.432354488424569939e-06 1.542226231766977195e-05 2.521280202769349052e-05 4.120938756544182785e-05 6.732118789475707344e-05 1.098193199643640860e-04 1.783482169577741956e-04 2.857489703696453162e-04 4.385215997073227401e-04 5.517122267995049501e-04 4.202351090408117844e-04
2.012674890707871707e-09 3.291406082113559605e-09 5.382574054808165985e-09 8.802341676772771448e-09 1.439482538007982801e-08 2.354046321904416248e-08 3.849671549793365405e-08 6.295537352215252070e-08 1.029538956042209734e-07 1.683658481887814009e-07 2.753384947426383258e-07 4.502811768943494885e-07 7.363858848488507758e-07 1.204304577698357950e-06 1.969618374788524684e-06 3.221459928476894266e-06 5.269446100509695135e-06 8.620752254111736698e-06 1.410688936433921843e-05 2.309217494147204321e-05 3.781426872564775971e-05 6.192901985971338433e-05 1.013351152425381733e-04 1.653195155058118191e-04 2.676636590469736940e-04 4.202351090408117844e-04 5.344784572473009095e-04
