3.042454217470799898e-07 4.970291203169822101e-07 8.115273629393847652e-07 1.324030861031385090e-06 2.158053764171173209e-06 3.512559867495405691e-06 5.702856689483027289e-06 9.208400051792573046e-06 1.470882722099069032e-05 2.298802490392328474e-05 3.403795137851028024e-05 4.252034682912122869e-05 3.756719048775398974e-05 2.594962379539759106e-05 1.610316175349236660e-05 9.776292800824145304e-06 6.142541242330092501e-06 4.082772337440971312e-06 2.855759879331121360e-06 2.065293499341675489e-06 1.513994383296429646e-06 1.104757973598811960e-06 7.787846505781281200e-07 5.468351078414272604e-07 3.597761191663913771e-07 2.170137388443189373e-07 1.199422501052362832e-07
1.956520968955405006e-07 3.197016611428815682e-07 5.222390126857611688e-07 8.528408634934105745e-07 1.392544651417474678e-06 2.273818764049515883e-06 3.710857628271208034e-06 6.042389406761966123e-06 9.801351658642386036e-06 1.578462658196164942e-05 2.496925916835364902e-05 3.756719048775398974e-05 4.705464204345489418e-05 3.991243823675148707e-05 2.622436220934286331e-05 1.605631326673708507e-05 1.005316147303713737e-05 6.662914035940923549e-06 4.657351134256490532e-06 3.369613962902581720e-06 2.471798083754406215e-06 1.804586887670736617e-06 1.273057129436734377e-06 8.938104630156058076e-07 5.882536834561521860e-07 3.548795693962207148e-07 1.961497694183231842e-07
1.203554179744430860e-07 1.966147990011891047e-07 3.210495706954702266e-07 5.240051406601196602e-07 8.551188465636888255e-07 1.396181008647304699e-06 2.282304508111344165e-06 3.732701217798967990e-06 6.096796387196682251e-06 9.945522334449549844e-06 1.616016844607919247e-05 2.594962379539759106e-05 3.991243823675148707e-05 5.050098679735968077e-05 4.133373855013120689e-05 2.636760883546077294e-05 1.647179303505543897e-05 1.086258884813670622e-05 7.582646395262414929e-06 5.489518800738356217e-06 4.031262398190883134e-06 2.945563041390301652e-06 2.080464526045312546e-06 1.460495179749216541e-06 9.617208475859917532e-07 5.803187951403826556e-07 3.207807653242072208e-07
7.131327345775375287e-08 1.166747752715319576e-07 1.909263203746233178e-07 3.124880674022803950e-07 5.114804396182684882e-07 8.370367847348756374e-07 1.369322795999371144e-06 2.240133283288971729e-06 3.666825171938062015e-06 6.004162635680770678e-06 9.835343595466902714e-06 1.610316175349236660e-05 2.622436220934286331e-05 4.133373855013120689e-05 5.317299020146719980e-05 4.242762879963556197e-05 2.703737431648350515e-05 1.769014395398641468e-05 1.231256854629740312e-05 8.921337182213576837e-06 6.563084239620563444e-06 4.802082262080265236e-06 3.398360132362605647e-06 2.385293384191087655e-06 1.572000682049239382e-06 9.489384559009205279e-07 5.246094660671545247e-07
4.372274368575591000e-08 7.141290254978470159e-08 1.165856268988525593e-07 1.902646174399666248e-07 3.105410684042259696e-07 5.073378145358587182e-07 8.300412361027878420e-07 1.358545904789079023e-06 2.222616364397164192e-06 3.638933000153694411e-06 5.961118111439837669e-06 9.776292800824145304e-06 1.605631326673708507e-05 2.636760883546077294e-05 4.242762879963556197e-05 5.567244993549960242e-05 4.395986574435138835e-05 2.880146669405193833e-05 1.991419441526361150e-05 1.444076780771897732e-05 1.065393102485038938e-05 7.812959607917986462e-06 5.546506243065055575e-06 3.892700762371093632e-06 2.568751638347734959e-06 1.551620537063900757e-06 8.579756698176495031e-07
2.730654005264050682e-08 4.469076701652663334e-08 7.316416701367406598e-08 1.198070836689698585e-07 1.961769319601653526e-07 3.210504780135820341e-07 5.249710022592927765e-07 8.582721950038764894e-07 1.403803673160006741e-06 2.295724929579852503e-06 3.754901349649740296e-06 6.142541242330092501e-06 1.005316147303713737e-05 1.647179303505543897e-05 2.703737431648350515e-05 4.395986574435138835e-05 5.874465368392893847e-05 4.669791295386112719e-05 3.205163145906938870e-05 2.322395972701301470e-05 1.721031862021861115e-05 1.266931506095663136e-05 9.038941397977916589e-06 6.345237703628340805e-06 4.195306169063231986e-06 2.536842367438150722e-06 1.403232574855580958e-06
1.828990668772260686e-08 2.991572251075571094e-08 4.893487692375856271e-08 8.005026795918109668e-08 1.309490195318858222e-07 2.141788186486691633e-07 3.502135389867450300e-07 5.725538603253443505e-07 9.360460802516677710e-07 1.529951404132005502e-06 2.499911485648219951e-06 4.082772337440971312e-06 6.662914035940923549e-06 1.086258884813670622e-05 1.769014395398641468e-05 2.880146669405193833e-05 4.669791295386112719e-05 6.315087600594516818e-05 5.128158908934535071e-05 3.697999467506791707e-05 2.757128693924606639e-05 2.043083639806227917e-05 1.468965312154377041e-05 1.032412907216114164e-05 6.845589148234573244e-06 4.146983104253925202e-06 2.295113998222504133e-06
1.283836436750486731e-08 2.099041907925886728e-08 3.431578047760211180e-08 5.609592028353790896e-08 9.169808131936298066e-08 1.499115775639037674e-07 2.451241792644066608e-07 4.008002825717603746e-07 6.551680755550875983e-07 1.070753036861547364e-06 1.749222812816197215e-06 2.855759879331121360e-06 4.657351134256490532e-06 7.582646395262414929e-06 1.231256854629740312e-05 1.991419441526361150e-05 3.205163145906938870e-05 5.128158908934535071e-05 6.955902838478503073e-05 5.812674556738928547e-05 4.354796563296602530e-05 3.264130816644689767e-05 2.375074652888812643e-05 1.674966057169148141e-05 1.115219349436272665e-05 6.777146270697231156e-06 3.753995701877393938e-06
9.265194463625129321e-09 1.515166877156094416e-08 2.477790934111580094e-08 4.051959356510108223e-08 6.626095039848735561e-08 1.083518500747351081e-07 1.771705947920525962e-07 2.896761599057778324e-07 4.735661079652435795e-07 7.740312432593674830e-07 1.264706567528682114e-06 2.065293499341675489e-06 3.369613962902581720e-06 5.489518800738356217e-06 8.921337182213576837e-06 1.444076780771897732e-05 2.322395972701301470e-05 3.697999467506791707e-05 5.812674556738928547e-05 7.842627345663529014e-05 6.728012987405989069e-05 5.130289584916477268e-05 3.803652928255188187e-05 2.704351939857347242e-05 1.811626077910816760e-05 1.106948478811481864e-05 6.139886363382236375e-06
6.785095150476748621e-09 1.109586029952007381e-08 1.814530454034714139e-08 2.967320267290834321e-08 4.852426823624994733e-08 7.934959846915856942e-08 1.297523961678095783e-07 2.121593505231008798e-07 3.468728855431678895e-07 5.670414271253002759e-07 9.267331461558247514e-07 1.513994383296429646e-06 2.471798083754406215e-06 4.031262398190883134e-06 6.563084239620563444e-06 1.065393102485038938e-05 1.721031862021861115e-05 2.757128693924606639e-05 4.354796563296602530e-05 6.728012987405989069e-05 8.973252297093188730e-05 7.832325836687540873e-05 5.981579448940606313e-05 4.327868623042911765e-05 2.928432753384454517e-05 1.806054297551761237e-05 1.003858856201291273e-05
4.947124799803963627e-09 8.090186144457703543e-09 1.323009233079571549e-08 2.163540410672830657e-08 3.538043829542888968e-08 5.785694810632049189e-08 9.461012387355084328e-08 1.547046481176096792e-07 2.529545733594877878e-07 4.135594979889471573e-07 6.760228112215326997e-07 1.104757973598811960e-06 1.804586887670736617e-06 2.945563041390301652e-06 4.802082262080265236e-06 7.812959607917986462e-06 1.266931506095663136e-05 2.043083639806227917e-05 3.264130816644689767e-05 5.130289584916477268e-05 7.832325836687540873e-05 1.032468110323113582e-04 9.073664212792336380e-05 6.803124947337536128e-05 4.693608307283513622e-05 2.939314180885379470e-05 1.639479578874847526e-05
3.483410840236507572e-09 5.696547851162662194e-09 9.315762034376880877e-09 1.523436192393050438e-08 2.491314724562123763e-08 4.074093133751861660e-08 6.662381436410430073e-08 1.089487314771422175e-07 1.781580704823054724e-07 2.913221436887807582e-07 4.763389018397845947e-07 7.787846505781281200e-07 1.273057129436734377e-06 2.080464526045312546e-06 3.398360132362605647e-06 5.546506243065055575e-06 9.038941397977916589e-06 1.468965312154377041e-05 2.375074652888812643e-05 3.803652928255188187e-05 5.981579448940606313e-05 9.073664212792336380e-05 1.180917874436549370e-04 1.028109761400781649e-04 7.399697557317522320e-05 4.754197462696960191e-05 2.671106827665823487e-05
2.446354934404050796e-09 4.000610929052243863e-09 6.542331954107095557e-09 1.069886925285110221e-08 1.749609930294206325e-08 2.861159059831061618e-08 4.678837026816484147e-08 7.651142153045866591e-08 1.251130085338820006e-07 2.045779800797210477e-07 3.344899739403119550e-07 5.468351078414272604e-07 8.938104630156058076e-07 1.460495179749216541e-06 2.385293384191087655e-06 3.892700762371093632e-06 6.345237703628340805e-06 1.032412907216114164e-05 1.674966057169148141e-05 2.704351939857347242e-05 4.327868623042911765e-05 6.803124947337536128e-05 1.028109761400781649e-04 1.321029467362287366e-04 1.121056951365239024e-04 7.575139869507158650e-05 4.335104843025089729e-05
1.608662414793978685e-09 2.630707086215997323e-09 4.302093379133887864e-09 7.035370628521300492e-09 1.150517701858163437e-08 1.881477091927086130e-08 3.076824848164131800e-08 5.031575798240619361e-08 8.228129983110379793e-08 1.345524002484776655e-07 2.200241995968660735e-07 3.597761191663913771e-07 5.882536834561521860e-07 9.617208475859917532e-07 1.572000682049239382e-06 2.568751638347734959e-06 4.195306169063231986e-06 6.845589148234573244e-06 1.115219349436272665e-05 1.811626077910816760e-05 2.928432753384454517e-05 4.693608307283513622e-05 7.399697557317522320e-05 1.121056951365239024e-04 1.426391851892364103e-04 1.158003370476424771e-04 6.988376152762678728e-05
9.701117733947396166e-10 1.586462340758216498e-09 2.594403482293880042e-09 4.242730843645163180e-09 6.938299342157150009e-09 1.134646854988836449e-08 1.855529641834383014e-08 3.034412326288075130e-08 4.962272271996801723e-08 8.114939693594439572e-08 1.327050997245533178e-07 2.170137388443189373e-07 3.548795693962207148e-07 5.803187951403826556e-07 9.489384559009205279e-07 1.551620537063900757e-06 2.536842367438150722e-06 4.146983104253925202e-06 6.777146270697231156e-06 1.106948478811481864e-05 1.806054297551761237e-05 2.939314180885379470e-05 4.754197462696960191e-05 7.575139869507158650e-05 1.158003370476424771e-04 1.454770248953596756e-04 1.096874724537954415e-04
5.361308211862575671e-10 8.767570504072392863e-10 1.433795040728667106e-09 2.344744061359035622e-09 3.834452573738691554e-09 6.270638956808798500e-09 1.025463465589170808e-08 1.676983815113257352e-08 2.742446072154504489e-08 4.484851419374767339e-08 7.334303685822992402e-08 1.199422501052362832e-07 1.961497694183231842e-07 3.207807653242072208e-07 5.246094660671545247e-07 8.579756698176495031e-07 1.403232574855580958e-06 2.295113998222504133e-06 3.753995701877393938e-06 6.139886363382236375e-06 1.003858856201291273e-05 1.639479578874847526e-05 2.671106827665823487e-05 4.335104843025089729e-05 6.988376152762678728e-05 1.096874724537954415e-04 1.401833458313609131e-04
