1.481327313822546691e-06 2.398862023661647513e-06 3.862815988817570251e-06 6.168638519069833817e-06 9.740806119061337726e-06 1.518903040947434295e-05 2.349365555058005066e-05 3.657820251074730148e-05 5.793712019648065525e-05 8.862019448613826919e-05 1.110489541759803183e-04 9.651309595680912425e-05 6.605428967662452656e-05 4.102630908696407495e-05 2.460780239669065617e-05 1.499524564206054866e-05 9.663783193407228067e-06 6.599458951690902695e-06 4.729070418358129992e-06 3.486082639649330147e-06 2.592472184798370541e-06 1.908954690974895135e-06 1.368059279214455257e-06 9.385620889528801021e-07 6.005423007383818422e-07 3.583649162514382690e-07 2.092755738627404456e-07
7.056570147465410658e-07 1.163371946764172835e-06 1.926165838475782045e-06 3.207265592478181753e-06 5.374633832579121591e-06 9.047657919818964951e-06 1.519015027278868750e-05 2.508188818455627011e-05 4.020161835558239231e-05 6.303854913752072228e-05 9.651309595680912425e-05 1.219849552191071577e-04 1.019159546682291834e-04 6.669370995874043101e-05 4.041594023184535533e-05 2.463872198447105219e-05 1.578818071036403994e-05 1.077180510796333050e-05 7.717567647858196499e-06 5.692295668309517346e-06 4.234913961317737335e-06 3.119567703869151102e-06 2.236326616827703730e-06 1.534536611302735310e-06 9.819736650658965740e-07 5.860723955051863436e-07 3.422260809673385016e-07
5.803704219410554508e-07 9.425874335699466897e-07 1.524856521634764945e-06 2.452722840011151706e-06 3.915365194724577795e-06 6.199387905823891112e-06 9.772990118911427154e-06 1.551985887421441278e-05 2.517313962675735839e-05 4.129391187130017479e-05 6.605428967662452656e-05 1.019159546682291834e-04 1.300346197888334104e-04 1.050372903587835026e-04 6.637662886472867237e-05 4.046854135943427669e-05 2.581288466112449686e-05 1.756013567383045475e-05 1.257948264485478472e-05 9.284427552358822205e-06 6.913106633988606627e-06 5.095760787263240621e-06 3.654696603422553386e-06 2.508598271645148764e-06 1.605547205137482288e-06 9.584895497833855222e-07 5.596262923493794765e-07
2.951359094750848625e-07 4.828559054518875168e-07 7.901856091070979626e-07 1.293670856225906597e-06 2.119322617978392053e-06 3.475057940859224592e-06 5.703934962378714482e-06 9.367416653212532043e-06 1.536461254078384979e-05 2.512101975124210392e-05 4.102630908696407495e-05 6.669370995874043101e-05 1.050372903587835026e-04 1.356802314430318151e-04 1.067567451700424981e-04 6.667966884403599939e-05 4.222201200850435592e-05 2.858069232810672014e-05 2.046134193581114358e-05 1.511842582227315524e-05 1.127197044344168138e-05 8.317709231594611334e-06 5.970091358145406773e-06 4.100025494296507344e-06 2.624785431662364554e-06 1.567621686214004918e-06 9.151000276216171782e-07
1.768453276971703606e-07 2.893798898797936758e-07 4.736822518629768635e-07 7.757157828611637986e-07 1.271012494564971179e-06 2.083470567040648370e-06 3.415127215786530513e-06 5.592919751484803993e-06 9.149239062624019370e-06 1.498266180461518697e-05 2.460780239669065617e-05 4.041594023184535533e-05 6.637662886472867237e-05 1.067567451700424981e-04 1.402372226084793176e-04 1.088168877262788760e-04 6.921599088375150906e-05 4.641486314816992901e-05 3.317132270987775276e-05 2.455073964789576422e-05 1.834413741388915539e-05 1.356043060756631984e-05 9.745475222717903010e-06 6.698528194964567135e-06 4.290215025934366912e-06 2.564024677861141106e-06 1.496285051220127618e-06
9.553339117173562709e-08 1.572797949254546556e-07 2.598853579674109656e-07 4.316291146594978641e-07 7.214253346778335470e-07 1.213188726490288356e-06 2.044941735801113160e-06 3.424301300080370332e-06 5.638995722719494425e-06 9.162719700384562544e-06 1.499524564206054866e-05 2.463872198447105219e-05 4.046854135943427669e-05 6.667966884403599939e-05 1.088168877262788760e-04 1.455423169000748089e-04 1.132123661111693211e-04 7.525760295356176844e-05 5.350061676886705056e-05 3.968640792952440096e-05 2.975871256294074257e-05 2.206339678362891798e-05 1.588971133348069799e-05 1.093711053162957508e-05 7.010163677947246770e-06 4.194150495568392249e-06 2.446350438853705859e-06
7.252503444485406754e-08 1.184693826990622037e-07 1.933958923998856561e-07 3.154191131061329238e-07 5.138101044759181403e-07 8.358945742848386760e-07 1.358842469833857369e-06 2.210981552641927394e-06 3.609099937537455085e-06 5.909224347555360133e-06 9.663783193407228067e-06 1.578818071036403994e-05 2.581288466112449686e-05 4.222201200850435592e-05 6.921599088375150906e-05 1.132123661111693211e-04 1.535936370962574684e-04 1.218515488532160863e-04 8.568477953033251128e-05 6.367242993097120497e-05 4.801838673014020766e-05 3.577748279904649622e-05 2.585709875656876938e-05 1.783917911511496859e-05 1.144885804973408148e-05 6.861596249447113889e-06 3.999010909317926864e-06
4.901325705313902496e-08 8.009680337730343390e-08 1.308422932762087144e-07 2.136213028753791046e-07 3.485358568511886749e-07 5.682968783563885078e-07 9.264738725371413118e-07 1.511744664617201450e-06 2.471112075884970507e-06 4.041614256060827578e-06 6.599458951690902695e-06 1.077180510796333050e-05 1.756013567383045475e-05 2.858069232810672014e-05 4.641486314816992901e-05 7.525760295356176844e-05 1.218515488532160863e-04 1.663675425202303473e-04 1.362702380260535332e-04 1.009315957014871886e-04 7.677687281841161942e-05 5.768415058511195119e-05 4.193804662471096594e-05 2.904567376923317254e-05 1.868361092068200377e-05 1.122751057132961439e-05 6.535285555390657670e-06
3.477562369807556166e-08 5.686205886457268532e-08 9.296852634316259183e-08 1.519844163232911610e-07 2.484243271697528373e-07 4.059859269105747015e-07 6.633828493019243779e-07 1.083964029730925671e-06 1.771497117565300391e-06 2.895247359150359562e-06 4.729070418358129992e-06 7.717567647858196499e-06 1.257948264485478472e-05 2.046134193581114358e-05 3.317132270987775276e-05 5.350061676886705056e-05 8.568477953033251128e-05 1.362702380260535332e-04 1.855811431238569610e-04 1.574240014208493077e-04 1.208333138709862897e-04 9.207643068397416530e-05 6.763312160789152990e-05 4.714780925667010639e-05 3.045370266836789632e-05 1.837491108261339945e-05 1.067484562403971586e-05
2.538219193968419026e-08 4.152103442562178985e-08 6.793285780963493482e-08 1.111715904091556979e-07 1.819848391271796905e-07 2.979878546530054735e-07 4.879710381065767573e-07 7.987357657332562069e-07 1.306085510390350934e-06 2.133821199015987469e-06 3.486082639649330147e-06 5.692295668309517346e-06 9.284427552358822205e-06 1.511842582227315524e-05 2.455073964789576422e-05 3.968640792952440096e-05 6.367242993097120497e-05 1.009315957014871886e-04 1.574240014208493077e-04 2.123321410456519096e-04 1.853641732875867905e-04 1.443237912749961488e-04 1.079651836542410532e-04 7.611725443762335809e-05 4.954381579898104522e-05 3.007552716703947539e-05 1.742126436580733990e-05
1.898639224068731831e-08 3.104875665742037752e-08 5.077411527947938998e-08 8.302994378147958653e-08 1.357744412091502690e-07 2.220181131194419518e-07 3.630280423796061600e-07 5.935636064032944427e-07 9.704207209711658852e-07 1.586332323364451596e-06 2.592472184798370541e-06 4.234913961317737335e-06 6.913106633988606627e-06 1.127197044344168138e-05 1.834413741388915539e-05 2.975871256294074257e-05 4.801838673014020766e-05 7.677687281841161942e-05 1.208333138709862897e-04 1.853641732875867905e-04 2.466329113850780218e-04 2.187932731583952398e-04 1.690558662345611996e-04 1.216682689603351111e-04 8.032852096388908730e-05 4.921260541620179940e-05 2.838944115030563915e-05
1.398790897721358787e-08 2.287344358009825767e-08 3.740192617315638039e-08 6.115511350424709811e-08 9.998626753000153346e-08 1.634610956292865160e-07 2.672181497567172011e-07 4.368468829587362274e-07 7.142355259664701926e-07 1.167802223130888804e-06 1.908954690974895135e-06 3.119567703869151102e-06 5.095760787263240621e-06 8.317709231594611334e-06 1.356043060756631984e-05 2.206339678362891798e-05 3.577748279904649622e-05 5.768415058511195119e-05 9.207643068397416530e-05 1.443237912749961488e-04 2.187932731583952398e-04 2.868283552713069874e-04 2.545672825952196628e-04 1.907616140245918719e-04 1.293420590846134049e-04 8.040156185894198598e-05 4.615992087280223029e-05
1.000695206472891561e-08 1.636471945544855800e-08 2.676175657764679409e-08 4.376424962289453376e-08 7.156853165076485512e-08 1.170365345148671851e-07 1.913879758438566878e-07 3.129665203795148111e-07 5.117583409106299659e-07 8.367698183830182099e-07 1.368059279214455257e-06 2.236326616827703730e-06 3.654696603422553386e-06 5.970091358145406773e-06 9.745475222717903010e-06 1.588971133348069799e-05 2.585709875656876938e-05 4.193804662471096594e-05 6.763312160789152990e-05 1.079651836542410532e-04 1.690558662345611996e-04 2.545672825952196628e-04 3.287859182875268603e-04 2.868604919971231106e-04 2.049354485768274865e-04 1.307073904584111893e-04 7.483809111664138994e-05
6.863314807607295782e-09 1.122383016875374429e-08 1.835471889820130500e-08 3.001605831239510226e-08 4.908605771873705086e-08 8.027140092121304847e-08 1.312683716850414203e-07 2.146615444718392337e-07 3.510268445057208363e-07 5.740014359641831582e-07 9.385620889528801021e-07 1.534536611302735310e-06 2.508598271645148764e-06 4.100025494296507344e-06 6.698528194964567135e-06 1.093711053162957508e-05 1.783917911511496859e-05 2.904567376923317254e-05 4.714780925667010639e-05 7.611725443762335809e-05 1.216682689603351111e-04 1.907616140245918719e-04 2.868604919971231106e-04 3.664482383067824687e-04 3.113228867822699555e-04 2.095593123566741127e-04 1.209734729825408646e-04
4.390829146386568575e-09 7.180493020334985087e-09 1.174252555345578835e-08 1.920297269327395244e-08 3.140325396014233023e-08 5.135467555517391936e-08 8.398144950858816508e-08 1.373358303993912532e-07 2.245844832789925090e-07 3.672552471726867623e-07 6.005423007383818422e-07 9.819736650658965740e-07 1.605547205137482288e-06 2.624785431662364554e-06 4.290215025934366912e-06 7.010163677947246770e-06 1.144885804973408148e-05 1.868361092068200377e-05 3.045370266836789632e-05 4.954381579898104522e-05 8.032852096388908730e-05 1.293420590846134049e-04 2.049354485768274865e-04 3.113228867822699555e-04 3.957683601973855454e-04 3.220031739669716470e-04 1.947147773748770009e-04
2.619498792293545696e-09 4.283776724664809104e-09 7.005429739084375946e-09 1.145626543085581915e-08 1.873490749676354399e-08 3.063801339116499018e-08 5.010372889148840195e-08 8.193707324322780163e-08 1.339962026059898391e-07 2.191326410677209481e-07 3.583649162514382690e-07 5.860723955051863436e-07 9.584895497833855222e-07 1.567621686214004918e-06 2.564024677861141106e-06 4.194150495568392249e-06 6.861596249447113889e-06 1.122751057132961439e-05 1.837491108261339945e-05 3.007552716703947539e-05 4.921260541620179940e-05 8.040156185894198598e-05 1.307073904584111893e-04 2.095593123566741127e-04 3.220031739669716470e-04 4.050425678999595774e-04 3.055859383381639332e-04
1.529887610808020711e-09 2.501893156915747842e-09 4.091438370822615884e-09 6.690885417951666410e-09 1.094185953128250949e-08 1.789363316972423352e-08 2.926208801551563437e-08 4.785324046591195709e-08 7.825575187965352885e-08 1.279732491774371306e-07 2.092755738627404456e-07 3.422260809673385016e-07 5.596262923493794765e-07 9.151000276216171782e-07 1.496285051220127618e-06 2.446350438853705859e-06 3.999010909317926864e-06 6.535285555390657670e-06 1.067484562403971586e-05 1.742126436580733990e-05 2.838944115030563915e-05 4.615992087280223029e-05 7.483809111664138994e-05 1.209734729825408646e-04 1.947147773748770009e-04 3.055859383381639332e-04 3.891056763136427257e-04
